id,price
12225,466.85623
12226,4245.076
12227,656.6095
12228,454.10992
12229,1028.2384
12230,586.4816
12231,372.73428
12232,727.554
12233,419.70273
12234,13975.856
12235,2789.084
12236,6513.4272
12237,3833.6484
12238,7561.079
12239,3962.6353
12240,3356.5054
12241,306.61783
12242,5777.743
12243,2084.3555
12244,1896.6549
12245,833.05084
12246,1107.625
12247,4408.207
12248,696.2156
12249,2446.618
12250,1169.2917
12251,4705.236
12252,633.87836
12253,7962.388
12254,701.67773
12255,3628.3533
12256,862.5862
12257,4527.5464
12258,1888.6152
12259,3396.2349
12260,686.9246
12261,8185.3306
12262,15415.26
12263,9433.427
12264,810.0405
12265,5456.0957
12266,6887.407
12267,621.1144
12268,2816.0762
12269,582.0752
12270,722.72235
12271,1185.6207
12272,7926.456
12273,9463.21
12274,4325.9375
12275,799.4948
12276,13328.407
12277,507.38846
12278,10253.584
12279,1654.2577
12280,8645.055
12281,3843.1738
12282,1677.5741
12283,5880.0474
12284,16020.18
12285,8239.785
12286,532.7713
12287,1632.7924
12288,14658.366
12289,2405.5142
12290,403.2267
12291,1700.5454
12292,17407.648
12293,6421.9927
12294,2339.4412
12295,1027.3402
12296,12337.565
12297,5244.985
12298,15103.539
12299,6195.003
12300,9111.001
12301,554.86426
12302,6739.2544
12303,899.88464
12304,767.2379
12305,14643.758
12306,4284.7056
12307,6402.2935
12308,4047.5444
12309,2348.5603
12310,4219.208
12311,1916.3395
12312,4678.236
12313,1843.011
12314,7210.401
12315,915.5056
12316,679.6314
12317,7381.115
12318,882.4963
12319,920.457
12320,3173.672
12321,814.3512
12322,5820.034
12323,706.44806
12324,6351.0884
12325,849.8414
12326,2666.22
12327,7355.3857
12328,592.2599
12329,3032.4988
12330,703.1799
12331,1819.2047
12332,4264.948
12333,710.0368
12334,16043.802
12335,10148.052
12336,1210.713
12337,5484.4224
12338,945.51135
12339,2069.805
12340,14888.215
12341,754.2196
12342,4144.7036
12343,830.7904
12344,8617.0
12345,402.83694
12346,1587.9912
12347,4857.7036
12348,2016.4955
12349,2091.3792
12350,3032.9058
12351,1938.6733
12352,2153.1404
12353,2431.5386
12354,4047.2236
12355,826.68066
12356,740.0049
12357,935.0472
12358,689.61334
12359,1437.7051
12360,2800.978
12361,5993.9766
12362,2562.4446
12363,16163.662
12364,2142.8184
12365,4572.407
12366,4493.643
12367,4486.402
12368,1834.568
12369,796.32074
12370,2803.7207
12371,2879.8484
12372,579.40393
12373,7576.3887
12374,695.34326
12375,3306.6377
12376,5280.758
12377,915.5056
12378,3243.3074
12379,1765.3522
12380,8532.201
12381,4932.5557
12382,628.73267
12383,594.15424
12384,4704.25
12385,6347.809
12386,498.92004
12387,20284.908
12388,3481.448
12389,4675.744
12390,11541.431
12391,639.6276
12392,18280.637
12393,1946.2417
12394,852.2765
12395,14542.602
12396,7057.9253
12397,725.42834
12398,840.44745
12399,5868.4155
12400,968.06287
12401,4334.1494
12402,6239.0747
12403,3113.1953
12404,2041.5585
12405,2819.6226
12406,3907.4854
12407,1997.9877
12408,1195.1766
12409,628.92004
12410,7440.515
12411,6918.109
12412,615.18695
12413,2344.56
12414,610.4067
12415,890.61066
12416,2289.8806
12417,13716.611
12418,695.7136
12419,696.4304
12420,1890.9691
12421,5453.4404
12422,420.62988
12423,2469.9976
12424,12414.3955
12425,12735.235
12426,5690.2646
12427,1693.3695
12428,990.7751
12429,614.789
12430,6467.3237
12431,4719.502
12432,752.40027
12433,4097.572
12434,5344.692
12435,554.33826
12436,2529.9128
12437,3517.317
12438,1075.4867
12439,2918.3323
12440,1076.697
12441,2624.4756
12442,4253.3955
12443,2790.0593
12444,529.7182
12445,1470.3126
12446,4484.456
12447,540.8669
12448,6260.7993
12449,2734.8997
12450,9231.037
12451,16887.512
12452,2148.0325
12453,533.38654
12454,2209.2312
12455,3198.788
12456,2749.5361
12457,3581.0288
12458,7921.4307
12459,2811.7793
12460,952.3037
12461,6801.644
12462,10319.647
12463,2706.7373
12464,1923.7637
12465,1313.7008
12466,643.5721
12467,543.7494
12468,791.4829
12469,673.1255
12470,5110.3203
12471,4089.8232
12472,8712.6045
12473,8370.307
12474,3170.0818
12475,5681.8887
12476,1279.8864
12477,2288.3015
12478,4176.365
12479,896.2293
12480,8325.205
12481,899.52814
12482,10193.118
12483,891.56226
12484,5141.167
12485,4859.2134
12486,4022.5376
12487,887.42456
12488,543.7867
12489,4799.803
12490,722.7861
12491,1818.1346
12492,8306.246
12493,1626.7473
12494,1715.8558
12495,1503.8835
12496,5060.388
12497,2795.252
12498,984.2676
12499,2039.0206
12500,848.9256
12501,9583.69
12502,4959.544
12503,1099.754
12504,1191.2618
12505,10495.178
12506,1590.488
12507,597.91974
12508,4503.2134
12509,1188.5781
12510,7599.053
12511,1222.1393
12512,3569.645
12513,1124.816
12514,15683.051
12515,3190.4248
12516,1453.2703
12517,1012.9292
12518,6497.13
12519,840.79785
12520,12752.483
12521,7401.0815
12522,6461.365
12523,521.085
12524,7428.6904
12525,8754.093
12526,6613.3975
12527,793.8369
12528,15859.92
12529,1077.964
12530,5225.1245
12531,731.9791
12532,1563.9995
12533,3549.9136
12534,532.25073
12535,1440.9225
12536,894.137
12537,728.101
12538,5406.7563
12539,696.8598
12540,5091.613
12541,1613.1592
12542,583.3474
12543,14618.026
12544,7401.855
12545,1356.6031
12546,5525.08
12547,533.15643
12548,6088.2285
12549,1322.0017
12550,935.7971
12551,5017.749
12552,497.81696
12553,503.6658
12554,4095.6316
12555,933.30676
12556,1112.3593
12557,16059.376
12558,5409.579
12559,16256.604
12560,835.6559
12561,552.15955
12562,1681.1819
12563,1088.9543
12564,2138.3906
12565,3022.3489
12566,8981.689
12567,848.0609
12568,3929.2346
12569,446.4424
12570,4613.4985
12571,4462.4453
12572,17668.506
12573,2684.1743
12574,904.65186
12575,530.84375
12576,2478.935
12577,664.69995
12578,2777.1172
12579,9978.827
12580,7524.443
12581,1053.3586
12582,782.1575
12583,6926.6797
12584,736.2442
12585,932.75854
12586,4719.163
12587,2116.8743
12588,9499.235
12589,5210.9736
12590,11648.926
12591,736.59625
12592,920.296
12593,426.7815
12594,523.23773
12595,2567.2158
12596,3913.498
12597,498.84274
12598,879.72107
12599,919.24054
12600,2998.3652
12601,3107.378
12602,962.3768
12603,1239.6631
12604,1050.2603
12605,8112.341
12606,17715.072
12607,1085.4839
12608,1888.6183
12609,1797.3689
12610,777.516
12611,1686.1129
12612,523.8171
12613,1200.1426
12614,863.2611
12615,2125.3135
12616,2607.6184
12617,3023.5278
12618,1772.1052
12619,9360.719
12620,792.8085
12621,5183.32
12622,8484.778
12623,779.7585
12624,669.72894
12625,722.3519
12626,5553.6646
12627,879.97253
12628,7988.3203
12629,2695.7742
12630,567.0331
12631,881.0375
12632,460.34708
12633,1321.7501
12634,6570.5938
12635,4976.8687
12636,3851.617
12637,4370.4043
12638,13838.599
12639,7640.72
12640,2007.8741
12641,534.4827
12642,11696.243
12643,965.6924
12644,2092.3777
12645,4439.835
12646,9640.52
12647,1507.78
12648,4107.222
12649,1041.9993
12650,1779.2115
12651,2840.508
12652,979.06366
12653,2468.6875
12654,909.8837
12655,5467.531
12656,6133.4746
12657,1517.8423
12658,10812.428
12659,6997.9565
12660,4094.3262
12661,9890.634
12662,2419.819
12663,5673.351
12664,2746.8643
12665,5607.733
12666,4662.8745
12667,10646.347
12668,404.0037
12669,1764.3518
12670,4290.7866
12671,3938.839
12672,1140.9548
12673,2796.071
12674,14089.793
12675,2146.009
12676,10031.96
12677,496.14368
12678,1567.9272
12679,1607.4601
12680,4422.6255
12681,461.70706
12682,438.13693
12683,3845.6418
12684,1764.076
12685,2494.3538
12686,764.6515
12687,1915.1566
12688,2546.7502
12689,645.6223
12690,1535.0973
12691,11629.679
12692,621.1336
12693,1801.1582
12694,2027.1565
12695,6222.3467
12696,2549.1616
12697,1611.1588
12698,607.5811
12699,4650.536
12700,506.62082
12701,8161.696
12702,857.8984
12703,5691.2495
12704,714.6477
12705,3383.7058
12706,446.7769
12707,3689.2256
12708,3049.4907
12709,4841.636
12710,1037.7292
12711,4223.055
12712,1234.8655
12713,10382.418
12714,654.34283
12715,1052.4082
12716,2260.9463
12717,3593.9888
12718,1403.5515
12719,6078.29
12720,1325.6136
12721,802.61444
12722,14645.622
12723,896.26465
12724,2666.4302
12725,5392.7617
12726,4196.6772
12727,759.9289
12728,2334.6758
12729,2241.6033
12730,803.4177
12731,4087.4602
12732,3360.0176
12733,9733.659
12734,11838.348
12735,9028.298
12736,9382.098
12737,13780.783
12738,1403.5775
12739,953.8838
12740,6745.75
12741,609.90485
12742,1404.7443
12743,605.18304
12744,4209.834
12745,729.8186
12746,1771.5166
12747,10018.741
12748,1319.2858
12749,2529.665
12750,775.0745
12751,7948.306
12752,2189.8066
12753,11819.576
12754,4205.776
12755,3895.4363
12756,5156.9683
12757,16777.225
12758,10903.321
12759,895.3403
12760,850.6928
12761,1548.239
12762,3033.9763
12763,931.3272
12764,5753.2065
12765,18257.453
12766,3764.3906
12767,940.9094
12768,7411.487
12769,797.25775
12770,997.62024
12771,817.36615
12772,1652.8339
12773,5912.698
12774,1837.707
12775,7669.023
12776,4167.3477
12777,827.7688
12778,830.7828
12779,985.55475
12780,776.3399
12781,928.83777
12782,20600.438
12783,4489.5547
12784,1377.9397
12785,1626.1989
12786,848.191
12787,14604.172
12788,17783.674
12789,926.48755
12790,4651.3853
12791,5379.1035
12792,4496.7603
12793,608.2706
12794,777.077
12795,1592.6798
12796,4521.505
12797,979.77075
12798,1737.3124
12799,10417.587
12800,4041.9001
12801,5968.937
12802,2198.3357
12803,1234.0804
12804,4902.533
12805,708.58575
12806,5982.8667
12807,3435.7998
12808,518.1755
12809,444.05127
12810,738.9524
12811,1298.0939
12812,1816.5454
12813,1941.7386
12814,4773.7188
12815,1995.0223
12816,2372.903
12817,7518.2373
12818,2541.8337
12819,18990.195
12820,2331.9202
12821,11414.249
12822,5906.321
12823,3813.6477
12824,3898.1707
12825,2932.9885
12826,808.78864
12827,2106.111
12828,4454.983
12829,613.0628
12830,675.51074
12831,1034.1713
12832,871.7641
12833,3312.3682
12834,2062.4854
12835,3291.326
12836,2922.6624
12837,3049.3518
12838,1742.1416
12839,388.18716
12840,2625.6025
12841,869.74457
12842,15187.948
12843,633.6178
12844,671.7072
12845,854.32886
12846,477.06625
12847,2604.231
12848,1633.6238
12849,733.66736
12850,589.73035
12851,15946.3
12852,2242.9014
12853,2350.0342
12854,3714.804
12855,642.09973
12856,3419.3306
12857,1322.52
12858,2717.173
12859,629.1216
12860,5570.904
12861,4518.9966
12862,824.36145
12863,765.04443
12864,1260.1469
12865,3466.1946
12866,1606.7682
12867,877.35004
12868,7085.71
12869,6663.576
12870,1783.2932
12871,4622.9062
12872,832.76434
12873,604.9456
12874,8388.594
12875,5576.604
12876,3534.6333
12877,8393.306
12878,713.25073
12879,3086.5347
12880,4732.1494
12881,5738.6963
12882,740.5343
12883,5703.6055
12884,4061.945
12885,2822.4436
12886,3561.4014
12887,16154.442
12888,1864.6415
12889,8787.706
12890,5577.466
12891,5772.7295
12892,729.86847
12893,3440.8306
12894,7033.212
12895,761.32574
12896,840.85266
12897,2706.934
12898,2170.7795
12899,8271.995
12900,6996.7397
12901,5861.057
12902,2165.805
12903,5867.066
12904,4661.2646
12905,6845.161
12906,811.2478
12907,676.1329
12908,442.57614
12909,2511.3433
12910,625.22125
12911,675.13135
12912,2520.5652
12913,1941.3726
12914,7042.196
12915,16508.223
12916,2862.202
12917,3235.6624
12918,11345.084
12919,508.11603
12920,16726.322
12921,540.8923
12922,1492.0045
12923,844.3121
12924,1836.3158
12925,4370.671
12926,5040.842
12927,836.82385
12928,731.7538
12929,1907.6354
12930,1766.108
12931,984.04425
12932,744.5482
12933,741.83026
12934,1765.5504
12935,4215.502
12936,779.2545
12937,8855.181
12938,1826.2191
12939,5043.7085
12940,4646.94
12941,5125.9224
12942,4478.6133
12943,1278.6915
12944,844.4048
12945,585.12933
12946,2257.6152
12947,1815.6946
12948,4209.759
12949,3873.6729
12950,585.24976
12951,2384.6387
12952,6498.8667
12953,756.3496
12954,14855.365
12955,1313.1497
12956,1787.7612
12957,851.92926
12958,1361.3539
12959,1258.0958
12960,3614.9214
12961,776.4538
12962,3375.37
12963,923.5927
12964,8748.4795
12965,2157.1548
12966,1838.3768
12967,6018.1836
12968,696.76135
12969,4507.8037
12970,11326.887
12971,1957.6713
12972,17187.525
12973,1043.4901
12974,10143.207
12975,1281.1073
12976,1782.7325
12977,732.81683
12978,3590.5144
12979,1135.8268
12980,779.0737
12981,1970.3577
12982,2868.2808
12983,13759.941
12984,943.3868
12985,5719.0806
12986,8226.447
12987,5939.1104
12988,632.98486
12989,3631.2166
12990,1040.0938
12991,5719.963
12992,682.5104
12993,11697.625
12994,842.0576
12995,1179.3992
12996,11908.272
12997,5804.9917
12998,2757.3691
12999,339.10913
13000,2292.5063
13001,939.7697
13002,729.4103
13003,5705.877
13004,955.41736
13005,669.4027
13006,670.9984
13007,841.13727
13008,4380.239
13009,5058.9697
13010,848.18024
13011,2784.478
13012,5481.0522
13013,1210.0327
13014,1185.6649
13015,5479.0596
13016,5102.7593
13017,4749.435
13018,560.3642
13019,2986.787
13020,4610.7837
13021,1952.9601
13022,7657.2124
13023,514.9021
13024,1412.6576
13025,5513.8545
13026,2378.6726
13027,1856.5175
13028,7410.9434
13029,1505.0638
13030,837.0539
13031,1744.3202
13032,853.36865
13033,4270.6465
13034,746.4546
13035,4635.8345
13036,2817.0847
13037,1550.5195
13038,1079.8239
13039,10622.844
13040,16485.154
13041,3045.1455
13042,608.33704
13043,1576.3746
13044,1116.3315
13045,9255.464
13046,8601.067
13047,3436.9868
13048,1622.7599
13049,2535.2617
13050,5372.929
13051,3393.062
13052,6398.666
13053,2185.5955
13054,1829.2692
13055,6791.282
13056,3585.8005
13057,1477.3512
13058,10317.689
13059,9526.768
13060,4080.6655
13061,4557.3633
13062,8141.222
13063,3996.4617
13064,787.97986
13065,3348.6973
13066,1548.5422
13067,12029.269
13068,842.9767
13069,8710.27
13070,13195.133
13071,440.05368
13072,4157.424
13073,6089.4595
13074,6769.388
13075,1909.891
13076,18019.824
13077,950.6649
13078,586.82007
13079,5611.3555
13080,1711.35
13081,491.71835
13082,3820.1917
13083,586.36743
13084,805.44934
13085,424.73572
13086,2232.2444
13087,11285.5
13088,5230.151
13089,8900.966
13090,3648.6987
13091,1047.4243
13092,3565.8013
13093,614.4786
13094,667.6836
13095,15405.63
13096,2071.197
13097,1096.8827
13098,11120.913
13099,780.85626
13100,3535.686
13101,758.25397
13102,4482.3154
13103,11984.574
13104,6084.7275
13105,15476.972
13106,3598.1104
13107,1670.4404
13108,4753.0186
13109,7048.331
13110,4949.9253
13111,918.26105
13112,2396.9214
13113,6911.2104
13114,6529.8936
13115,337.46716
13116,5323.813
13117,5797.161
13118,13166.746
13119,3947.7148
13120,5219.4585
13121,1476.5411
13122,4860.9673
13123,6327.182
13124,4529.4785
13125,4517.402
13126,729.0387
13127,2103.6333
13128,380.0182
13129,4715.2246
13130,15148.168
13131,10947.931
13132,2029.4832
13133,7318.206
13134,1494.997
13135,1072.6951
13136,15011.766
13137,686.75635
13138,3703.066
13139,765.08
13140,4515.0825
13141,1853.3689
13142,3748.3792
13143,4647.581
13144,3680.1357
13145,4403.058
13146,676.85834
13147,896.46344
13148,1066.9653
13149,832.7401
13150,3097.6401
13151,897.7097
13152,1807.4724
13153,1426.2937
13154,567.28394
13155,4216.092
13156,1560.0452
13157,13504.022
13158,2482.3564
13159,783.1612
13160,1061.2538
13161,1240.166
13162,2850.9094
13163,2111.6663
13164,7685.2227
13165,1975.1151
13166,779.8695
13167,385.66852
13168,4394.808
13169,4242.0957
13170,10319.655
13171,5008.8086
13172,1783.4137
13173,881.57275
13174,2465.9949
13175,5374.816
13176,1183.2242
13177,749.08856
13178,8770.748
13179,6814.9067
13180,11284.809
13181,1529.3167
13182,2032.7465
13183,886.7273
13184,17800.457
13185,16360.748
13186,897.19196
13187,955.3245
13188,11755.876
13189,550.0747
13190,5988.3633
13191,4558.581
13192,2710.819
13193,9731.46
13194,4482.986
13195,3983.9883
13196,2130.3655
13197,2512.329
13198,1006.9023
13199,1886.2251
13200,2122.1487
13201,14212.572
13202,701.94366
13203,854.7907
13204,8930.27
13205,760.75244
13206,872.99524
13207,1021.404
13208,948.3765
13209,1640.757
13210,11506.575
13211,4303.6377
13212,3904.3186
13213,1715.024
13214,715.37897
13215,16402.107
13216,3006.9478
13217,1073.7115
13218,9841.444
13219,1326.2325
13220,3726.1213
13221,4971.2266
13222,2505.86
13223,1624.0466
13224,9157.621
13225,7689.97
13226,11059.376
13227,5096.0854
13228,4005.1575
13229,13081.482
13230,8476.674
13231,6360.909
13232,638.5391
13233,4270.885
13234,2557.369
13235,8193.728
13236,5984.1934
13237,2484.3777
13238,12233.271
13239,2927.1533
13240,2475.8245
13241,1904.9529
13242,9703.376
13243,3070.0403
13244,5173.9985
13245,850.69305
13246,11832.745
13247,3886.6235
13248,772.50244
13249,1753.6387
13250,693.7368
13251,1153.3967
13252,1537.3368
13253,3540.5999
13254,452.2787
13255,3665.3867
13256,1007.20135
13257,6712.3467
13258,4025.5098
13259,1231.6774
13260,541.77264
13261,2317.7373
13262,6395.9653
13263,973.234
13264,650.6332
13265,627.5126
13266,372.59924
13267,2454.3887
13268,8321.491
13269,11879.184
13270,1365.7231
13271,601.83435
13272,2242.7197
13273,3400.153
13274,13591.212
13275,2689.7627
13276,7563.1787
13277,6063.4487
13278,746.70306
13279,5202.5205
13280,10598.299
13281,613.2636
13282,1894.9725
13283,2252.1199
13284,10939.792
13285,1872.7395
13286,501.7515
13287,4769.342
13288,5845.6636
13289,872.9383
13290,3298.8652
13291,383.96347
13292,3542.2793
13293,738.4742
13294,3087.376
13295,3881.7046
13296,4388.5864
13297,429.23633
13298,2792.7656
13299,2947.0325
13300,2808.7473
13301,4407.8286
13302,11687.158
13303,3264.955
13304,999.1601
13305,702.80414
13306,548.99634
13307,3929.1643
13308,8637.196
13309,2212.2847
13310,1629.7677
13311,984.19495
13312,16395.953
13313,2459.4175
13314,771.4189
13315,5216.553
13316,2300.1023
13317,2919.2283
13318,3554.4429
13319,3425.8162
13320,6290.9746
13321,854.4878
13322,530.77966
13323,440.53433
13324,962.4512
13325,10794.46
13326,1044.4941
13327,4743.751
13328,10581.374
13329,1841.6158
13330,822.253
13331,5790.9946
13332,7628.343
13333,8466.404
13334,3918.5679
13335,5211.3955
13336,4678.8354
13337,1393.4845
13338,892.5552
13339,1107.7344
13340,2958.6
13341,15535.861
13342,2048.8748
13343,1288.5735
13344,6126.8604
13345,1826.5564
13346,14320.997
13347,1286.5636
13348,8864.048
13349,628.6627
13350,9245.248
13351,4488.4683
13352,890.19037
13353,2550.9937
13354,1738.7446
13355,764.2076
13356,2591.4773
13357,1092.1788
13358,723.1994
13359,1463.271
13360,1039.9585
13361,4369.8257
13362,2217.9214
13363,4417.3394
13364,1748.396
13365,569.91296
13366,735.64557
13367,588.5442
13368,848.40015
13369,2825.759
13370,678.6804
13371,1406.5376
13372,6735.3545
13373,4864.041
13374,805.66833
13375,2131.605
13376,3217.9822
13377,1049.2786
13378,4195.1895
13379,5511.3594
13380,4666.148
13381,5495.8687
13382,1042.7142
13383,2781.823
13384,4091.6228
13385,8050.2266
13386,1316.1254
13387,11359.998
13388,469.36963
13389,4467.253
13390,5053.578
13391,8318.534
13392,406.65448
13393,8277.037
13394,541.4544
13395,2710.7432
13396,5388.406
13397,779.6889
13398,9802.019
13399,1164.3167
13400,680.9049
13401,4599.9688
13402,7874.701
13403,985.125
13404,3238.7432
13405,2332.9094
13406,937.8641
13407,2349.4531
13408,1496.8892
13409,11373.39
13410,4463.092
13411,1202.2778
13412,4717.4185
13413,758.4673
13414,8879.93
13415,1715.783
13416,6293.273
13417,689.2794
13418,4264.2114
13419,796.4254
13420,8418.534
13421,2509.5159
13422,1738.8685
13423,622.6075
13424,7642.073
13425,755.10846
13426,1563.8918
13427,1249.4585
13428,2705.939
13429,1156.401
13430,689.8579
13431,970.4771
13432,10577.317
13433,479.94138
13434,6296.9854
13435,327.87875
13436,1177.479
13437,1059.2323
13438,3183.2188
13439,15359.682
13440,2492.1052
13441,2111.1538
13442,1136.0355
13443,3865.6274
13444,1932.3168
13445,759.00073
13446,3745.709
13447,10902.218
