id,price
12688,2391.8976650350323
12689,619.9922517772965
12690,1552.2383597824091
12691,11875.662334701105
12692,687.8429673652128
12693,1866.0219621549475
12694,2002.608961406644
12695,5881.257645142475
12696,2565.0409050037897
12697,1627.9477980172037
12698,617.8871808262473
12699,4562.442474147806
12700,567.005906520322
12701,8264.972803389435
12702,974.6302048587992
12703,6218.791083407373
12704,693.7816123657295
12705,3332.768711677006
12706,516.1738075874363
12707,3586.396629660851
12708,3050.6004929246114
12709,5191.099728761166
12710,1060.1775654484627
12711,4262.45283372593
12712,1284.3565544298447
12713,10347.799263507528
12714,668.7529383410097
12715,1041.1766724664278
12716,1976.5186573762567
12717,3449.1619619583744
12718,1417.421817756694
12719,5907.475475084777
12720,1200.9605172237684
12721,898.4326695920461
12722,15322.156351858557
12723,919.9720413869201
12724,2697.982792696174
12725,5399.527834979506
12726,4112.085169385124
12727,809.6554420689332
12728,2322.4853940345592
12729,2234.7523107454144
12730,763.7308584429351
12731,4287.751996887841
12732,3521.0521469621285
12733,6957.387129612731
12734,11499.60475887897
12735,10293.745547667631
12736,9201.73210976543
12737,14516.99613247521
12738,1306.8555837718677
12739,924.8214826631443
12740,6860.232420342097
12741,552.1880121498951
12742,1585.4664373038459
12743,618.3393815958411
12744,4116.70836719174
12745,784.5160841980604
12746,1806.300233419173
12747,9665.474375885617
12748,1290.8399653021318
12749,2634.2029572614306
12750,893.4515961075472
12751,7756.083036605272
12752,2399.9262785320357
12753,11904.464645171147
12754,4173.617139570197
12755,4006.377644418748
12756,5240.393378820645
12757,16983.549767298184
12758,11823.33776368293
12759,862.0566541566311
12760,903.1766299813797
12761,1574.2721432394117
12762,2897.78391825421
12763,1006.8528082149869
12764,6315.996508045975
12765,17913.589275474984
12766,4003.822840065805
12767,961.6488272647983
12768,7909.69260791902
12769,749.0405402825569
12770,1042.6596336192588
12771,746.7213407145772
12772,1558.6043555969427
12773,6076.263698383047
12774,1640.5261732371023
12775,7988.8427454796265
12776,3965.003900805121
12777,843.2683620367579
12778,864.446111886461
12779,991.3195784880971
12780,755.2560703833475
12781,1070.8579913164313
12782,17974.239689937098
12783,4230.33443571255
12784,1280.3850417174306
12785,1664.2676245039077
12786,801.0089043793876
12787,15135.288953308573
12788,17453.397360195202
12789,978.1095596417636
12790,4622.3597802399945
12791,5044.197794914746
12792,4340.628652269794
12793,596.3102638575789
12794,812.791291131407
12795,1690.2681775976225
12796,4638.7464666826
12797,972.9084150505201
12798,1681.2021581816982
12799,9741.028701574418
12800,4245.28262293057
12801,6353.120895260295
12802,2106.832305659633
12803,1218.4471080312567
12804,5106.993672063541
12805,689.7734898544169
12806,5892.50893557094
12807,3339.1218823127874
12808,459.63467954816565
12809,469.13738729055456
12810,711.255518997443
12811,1297.3628928391333
12812,1831.4917684076656
12813,1921.0068491440952
12814,4898.0477608201
12815,1964.7234000920566
12816,2371.1423826357573
12817,7194.1849050839855
12818,2435.77718729539
12819,17713.031287914622
12820,2334.0641940408736
12821,12077.411111468184
12822,6056.103762007369
12823,3888.383400594435
12824,3855.650034238005
12825,2736.4896573778715
12826,811.5856903693043
12827,2110.4088688755764
12828,4320.469966317132
12829,585.4451071360896
12830,665.2095749352376
12831,1044.6775150853234
12832,865.1916305234295
12833,3144.467594731216
12834,1977.3841040655425
12835,3246.3129093872026
12836,3029.3800511583477
12837,2972.976719202676
12838,1696.349352480048
12839,404.6102054390837
12840,2555.48363576967
12841,934.608432669296
12842,15686.374014773737
12843,709.7956529605204
12844,719.8325840921726
12845,854.1810725963545
12846,488.43521289160105
12847,2820.458952950857
12848,1601.521404496327
12849,711.7561223751902
12850,499.17551969241975
12851,17544.37765436295
12852,2254.1640297806707
12853,2481.35759176108
12854,3710.2328352171075
12855,596.3573062303268
12856,3562.448923735642
12857,1340.9411404402267
12858,2671.048333367897
12859,612.4015931569434
12860,5066.10297979109
12861,4621.15184117766
12862,919.788244579539
12863,830.8560749950191
12864,1244.0326470592504
12865,3572.5153252563878
12866,1585.0713976042803
12867,885.3667885775407
12868,6809.310624267068
12869,6663.105840359881
12870,1836.6876171256251
12871,4650.713206813187
12872,931.8691537952025
12873,665.8209721175671
12874,8532.90269246413
12875,5940.055253692649
12876,3368.847528279338
12877,7816.189913140671
12878,712.5509687634293
12879,3082.3834125190087
12880,4603.231551485586
12881,5372.519112056468
12882,749.8680743574264
12883,5526.574498741586
12884,3896.918395811357
12885,2763.0247853374008
12886,3514.108311183441
12887,17825.657879643575
12888,1803.543827719729
12889,8618.929403788927
12890,5310.5646685307
12891,5760.757772716719
12892,666.520073147199
12893,3465.011288914349
12894,6896.079198501914
12895,726.9740929668858
12896,835.8249313839656
12897,2522.0914147961503
12898,2288.599893621819
12899,8859.940487570679
12900,6981.547347904803
12901,5411.013433999364
12902,2129.745220341193
12903,6157.438182565208
12904,4861.194206175163
12905,8240.889876378944
12906,769.411667349377
12907,725.14952292359
12908,402.02623287472943
12909,2598.707439901159
12910,660.0130269867151
12911,649.8087147881149
12912,2392.575071669343
12913,1790.37545513782
12914,6236.33402606907
12915,16621.647047525472
12916,2556.2146154895045
12917,3228.734688352872
12918,8963.695997215043
12919,480.5962760984935
12920,16201.821030579204
12921,525.7095817482688
12922,1541.4868309096646
12923,960.7619515725041
12924,1819.5858535105058
12925,4156.975524833856
12926,5167.276773169169
12927,842.5520507307128
12928,748.1636031179263
12929,1840.785710283794
12930,1824.9955854949587
12931,908.2295272145287
12932,780.7662411535831
12933,783.4651992033844
12934,1757.26344373502
12935,4119.952495586887
12936,919.0814971283035
12937,8759.092387163419
12938,1797.831739397858
12939,5181.981091515884
12940,4621.885221701657
12941,4653.229087728438
12942,4716.357362697747
12943,1395.708044991721
12944,826.918398786677
12945,547.9635471921962
12946,2329.1327253367326
12947,1903.4935318769903
12948,4963.1909531954925
12949,4008.014445794948
12950,647.3605663849795
12951,2472.3697743902853
12952,6138.921417373793
12953,801.5933383670609
12954,14780.974631688934
12955,1205.4177825504778
12956,1760.5283094167667
12957,918.4157491566266
12958,1354.53437226835
12959,1323.114470347073
12960,3742.3459596820194
12961,708.7771171126453
12962,3431.148533117198
12963,838.1082878994144
12964,8466.784069383602
12965,2027.8949256406847
12966,1848.07732480181
12967,5943.56873202928
12968,663.244953386137
12969,4758.895539677318
12970,10950.113967539652
12971,1935.825000548535
12972,15879.397997138918
12973,1081.8784095596882
12974,10722.302308779183
12975,1287.142659808507
12976,1760.462704993976
12977,797.9414133488337
12978,3598.600718695777
12979,1104.9493362387364
12980,787.4688193798089
12981,1903.3904244443881
12982,2726.845555931121
12983,13975.28296868683
12984,940.3644202904696
12985,5994.096256696453
12986,8323.48558264001
12987,5852.999377871153
12988,618.4727784348191
12989,3655.9811987637468
12990,1131.7106963875383
12991,5592.8568371209585
12992,719.405017878531
12993,11406.85025698025
12994,823.5665817275902
12995,1154.8951004136372
12996,12366.06224598225
12997,5916.578970113348
12998,2677.3816829349453
12999,434.5990075945332
13000,2365.339911895775
13001,945.7140967810468
13002,860.5785723380123
13003,5457.4757051307
13004,1001.7962989975588
13005,635.3745212470764
13006,680.9618367300044
13007,882.6681337519499
13008,4272.557652198895
13009,4858.558664427056
13010,817.4613742856244
13011,2760.1173813021096
13012,5719.92577473711
13013,1093.9251742902677
13014,1215.034668885185
13015,5368.108639036161
13016,5012.293880541823
13017,5225.81287082266
13018,718.7820788806761
13019,3071.6236793799662
13020,4608.613852244235
13021,1902.5608480969088
13022,7775.888579971242
13023,509.6234792501408
13024,1271.6303501387906
13025,5338.329337272294
13026,2324.8158205878017
13027,1859.8058449450066
13028,7421.326725955272
13029,1574.3496056802992
13030,851.2480808726591
13031,1704.5475058061209
13032,839.0218265906111
13033,4222.739524280747
13034,701.2446583802716
13035,4594.894963557864
13036,3931.9417190156855
13037,1661.2330731061227
13038,1057.3837516361555
13039,10860.412864403748
13040,16071.136179472793
13041,2904.8452857453735
13042,647.9585298045663
13043,1640.363914724673
13044,1132.773575298382
13045,9498.014774382687
13046,8300.957397399776
13047,3269.7083758408457
13048,1691.0270908530686
13049,3004.9829210655334
13050,5513.082052948022
13051,3513.4605720623335
13052,6430.659365069695
13053,2210.1258850176146
13054,1519.1932367922147
13055,6443.8529940483195
13056,3840.9211008917696
13057,1480.8762271812138
13058,9962.295935649847
13059,10061.292615011434
13060,4775.80422626269
13061,4240.96217200763
13062,7940.579556509879
13063,3991.07958693428
13064,784.8942107740908
13065,3232.3299456446653
13066,1567.7189743578676
13067,12056.554105270123
13068,862.6667843216069
13069,8607.753565509876
13070,13577.333641311308
13071,499.832068032392
13072,4235.9712273910645
13073,5957.622047655282
13074,7336.191227828385
13075,1817.4470009390059
13076,17789.46246246593
13077,984.3256611919259
13078,600.0833892113827
13079,5524.5423499450735
13080,1739.2223304365953
13081,508.911443249285
13082,3888.5953924875316
13083,567.0058643717264
13084,837.5352731996951
13085,418.57775028263177
13086,2228.073830266691
13087,11176.258480259132
13088,4986.739511110379
13089,9076.897550713433
13090,3758.2214788559113
13091,1028.8687420941933
13092,3528.335743242028
13093,590.0489189802129
13094,664.9243937738061
13095,17369.58194092632
13096,2567.8464095334934
13097,1179.2667538484152
13098,11152.543851374236
13099,833.8134254079437
13100,3698.946285752463
13101,723.5201809088558
13102,4585.055355288545
13103,11814.070008281378
13104,6058.507205254449
13105,15615.133993292406
13106,3689.2115483432576
13107,1714.530599146356
13108,4666.069254905034
13109,7032.009976078834
13110,5053.888352666593
13111,900.8100824432705
13112,2329.382983321337
13113,6444.079430239652
13114,6375.398015953945
13115,397.52870444913935
13116,5090.299426671318
13117,5925.907959590816
13118,12018.5499344624
13119,4133.443759997307
13120,5089.847259086232
13121,1481.2003084733906
13122,4692.346765717539
13123,6192.611404561022
13124,4601.112054783795
13125,4495.282670472793
13126,947.656002939649
13127,2129.2533876522475
13128,409.53010878402233
13129,4682.138271385857
13130,14883.871356501093
13131,11341.466371657341
13132,1962.6590134684213
13133,7664.707586181655
13134,1480.871412028506
13135,1019.1552753822403
13136,14799.432323398987
13137,694.693595732714
13138,3406.0469855878077
13139,734.1481705390386
13140,4246.210737339859
13141,1911.9341000911113
13142,3700.099277741804
13143,4518.572025602115
13144,3844.7530302711616
13145,4346.702780065382
13146,687.3339515106095
13147,919.0668295037478
13148,1043.7347684212957
13149,828.7959454877621
13150,3013.685545003535
13151,835.2134577269918
13152,1829.7112995986713
13153,1352.36887393965
13154,545.1566578268631
13155,4328.151144387369
13156,1405.0774495524229
13157,13392.315500049135
13158,2376.1573913113084
13159,764.3393077732281
13160,1045.4416466571458
13161,1001.2952684251487
13162,2803.1199378377305
13163,2071.197869487176
13164,7684.111338814604
13165,1913.299746504703
13166,742.6850003460692
13167,434.8154825353461
13168,4719.594507599828
13169,4333.659055976009
13170,10534.453036682997
13171,5044.0553303498555
13172,1824.30365273982
13173,797.1689942929873
13174,2639.2599658106396
13175,5420.2133898910915
13176,1152.9074309370146
13177,728.8974548141747
13178,8245.14416672627
13179,6803.08934194632
13180,10713.439009147489
13181,1514.192040439705
13182,2012.9809931517427
13183,853.9067834954013
13184,16622.82321842904
13185,16670.152826433867
13186,864.0233626826148
13187,929.7459528290566
13188,12035.686706810835
13189,512.5061474239876
13190,5503.44286439146
13191,4412.306981240025
13192,2654.0358245222524
13193,8144.517790970498
13194,4291.301083156327
13195,4092.479871612684
13196,2019.975342820085
13197,2488.815080932969
13198,1126.6778083464924
13199,1859.8999458543508
13200,2223.6169902190823
13201,14007.528279869039
13202,651.7386741034976
13203,893.8886777446635
13204,8757.482755221256
13205,688.1258367917687
13206,885.9491431401524
13207,1008.0261526999162
13208,904.248417691323
13209,1616.9271441506155
13210,11280.266370230329
13211,4511.273162730928
13212,4223.945035324275
13213,1641.3989963645731
13214,704.0516793672206
13215,16816.819698272095
13216,3153.1223991575325
13217,1118.9544127579186
13218,9935.957386390523
13219,1337.9716998421277
13220,3645.305685148796
13221,5147.841528575843
13222,2800.8862287661395
13223,1635.1026508513216
13224,9179.850846969279
13225,7316.57986316137
13226,10598.808975376325
13227,4781.776737477682
13228,3916.6716899059306
13229,13197.704983242536
13230,8655.032152101912
13231,6291.381864468266
13232,619.3430713766147
13233,4277.926754596582
13234,2725.888062441302
13235,8403.780199976478
13236,5746.987210745599
13237,2463.490033398783
13238,12610.84829204674
13239,2779.4610462635947
13240,2561.9123507318814
13241,1900.9172447037286
13242,9370.13936134895
13243,3044.027426231705
13244,5137.478403375189
13245,858.8212266345847
13246,11660.832500807122
13247,3773.114740756065
13248,802.584410261699
13249,1690.730527723773
13250,641.9038729505778
13251,1196.4820956751835
13252,1555.3249228275645
13253,3475.5442910135444
13254,409.36913822669715
13255,3707.8951977194815
13256,1101.1180718121554
13257,6660.576984977014
13258,4042.9024432990705
13259,1240.1709940435878
13260,547.8751349631001
13261,2231.552465788979
13262,6518.695629851055
13263,994.6338861500839
13264,588.2274191144364
13265,687.7574151128412
13266,433.46100122907797
13267,2401.1813778474025
13268,8961.85145886569
13269,9567.724594994666
13270,1329.7738528595098
13271,685.4891617946907
13272,2221.3699326599726
13273,3105.8613901936287
13274,13334.488003509281
13275,2821.410798488124
13276,7825.743713543016
13277,5887.402718937424
13278,699.1140016092999
13279,5003.627024991606
13280,10578.902013502457
13281,633.3733215450861
13282,1906.572258082393
13283,2273.732099795524
13284,10967.67578350191
13285,1751.8109829787231
13286,420.8274032114314
13287,4487.199777547825
13288,5402.356015032114
13289,863.7101706019614
13290,3292.141119471624
13291,433.76794650261223
13292,3289.81562263398
13293,759.4647674433559
13294,3147.1859346251363
13295,3745.7231092184447
13296,4251.997104403628
